84722	100487
2998	63637	204
2998	63677	204
2998	63717	204
2998	63718	204
2998	63719	204
2998	63777	204
2998	63785	204
2998	63786	204
2998	63787	204
2998	63788	204
2998	63818	204
2998	63913	204
2998	63914	204
2998	63998	204
2998	64118	204
2998	64166	204
2998	64179	204
2998	64360	204
2998	64540	204
2998	64562	204
2998	64807	204
2998	64892	204
2998	64893	204
2998	64915	204
2998	64946	204
2998	65207	204
2998	65330	204
2998	65912	204
2998	65935	204
2998	66049	204
2998	66050	204
2998	66197	204
2998	66224	204
2998	66225	204
2998	66299	204
2998	66391	204
2998	66405	204
2998	66430	204
2998	66494	204
2998	66495	204
2998	66496	204
2998	66868	204
2998	66869	204
2998	66896	204
2998	66944	204
2998	67095	204
2998	67115	204
2998	67116	204
2998	67175	204
2998	67176	204
2998	67178	204
2998	67404	204
2998	67666	204
2998	67667	204
2998	67668	204
2998	67753	204
2998	67765	204
2998	67893	204
2998	67938	204
2998	67977	204
2998	67978	204
2998	67979	204
2998	67980	204
2998	68052	204
2998	68053	204
2998	68082	204
2998	68172	204
2998	68264	204
2998	68265	204
2998	68266	204
2998	68312	204
2998	68379	204
2998	68391	204
2998	68418	204
2998	68419	204
2998	68421	204
2998	68500	204
2998	68577	204
2998	68689	204
2998	68740	204
2998	68976	204
2998	69090	204
2998	69305	204
2998	69306	204
2998	69307	204
2998	69308	204
2998	69341	204
2998	69342	204
2998	69343	204
2998	69475	204
2998	69546	204
2998	69708	204
2998	69729	204
2998	69754	204
2998	69893	204
2998	69920	204
2998	69921	204
2998	69922	204
2998	70010	204
2998	70028	204
2998	70142	204
2998	70257	204
2998	70258	204
2998	70259	204
2998	70321	204
2998	70383	204
2998	70396	204
2998	70432	204
2998	70433	204
2998	70446	204
2998	70447	204
2998	70520	204
2998	70571	204
2998	70872	204
2998	70911	204
2998	70912	204
2998	70913	204
2998	70999	204
2998	71071	204
2998	71248	204
2998	71249	204
2998	71293	204
2998	71294	204
2998	71295	204
2998	71415	204
2998	71416	204
2998	71541	204
2998	71566	204
2998	71656	204
2998	71916	204
2998	71917	204
2998	72088	204
2998	72114	204
2998	72366	204
2998	72367	204
2998	72369	204
2998	72458	204
2998	72482	204
2998	72483	204
2998	72484	204
2998	72607	204
2998	72608	204
2998	72609	204
2998	72665	204
2998	72702	204
2998	72704	204
2998	72795	204
2998	72800	204
2998	72935	204
2998	72936	204
2998	72969	204
2998	73081	204
2998	73137	204
2998	73153	204
2998	73246	204
2998	73256	204
2998	73406	204
2998	74213	204
2998	74571	204
2998	74572	204
2998	74736	204
2998	75545	204
2998	75546	204
2998	75547	204
2998	75548	204
2998	76158	204
2998	76269	204
2998	76463	204
2998	76584	204
2998	76655	204
2998	76656	204
2998	76670	204
2998	76707	204
2998	76708	204
2998	76879	204
2998	76929	204
2998	76930	204
2998	76931	204
2998	77133	204
2998	77247	204
2998	77425	204
2998	77694	204
2998	77695	204
2998	78098	204
2998	78562	204
2998	78563	204
2998	78574	204
2998	78575	204
2998	79008	204
2998	79446	204
2998	79975	204
2998	80241	204
2998	80242	204
2998	80249	204
2998	80414	204
2998	80595	204
2998	80653	204
2998	80905	204
3568	3168	146
4221	3484	488
4918	3171	419
5084	3171	491
5321	3429	233
5321	3479	233
5539	3170	307
7526	3429	446
7832	3550	485
9033	3168	307
10233	3168	306
10534	3168	206
10764	3176	4
11578	3168	315
11764	3168	128
11906	3168	7
12012	3171	263
12072	3168	72
12818	3168	337
13985	3429	235
14510	3156	373
14510	3550	373
14614	3168	0
14614	3429	0
15100	3168	480
15250	3429	280
15250	3479	280
15284	3168	201
15301	3258	339
15301	3429	339
15301	3479	339
15302	3258	319
15302	3429	319
15302	3479	319
15593	3258	63
15637	3193	222
15637	3345	222
16577	3168	150
19328	3168	313
19745	3479	32
19885	3429	2
19887	3429	181
19887	3479	181
20224	3429	135
20495	3429	181
20714	3168	209
21139	3168	311
21560	3168	370
21952	3168	496
22003	3168	54
22266	3276	486
22560	3168	146
22561	3168	483
23039	3168	0
23113	3168	96
23115	3168	238
23115	3345	238
23430	3168	436
23816	3480	204
24440	3168	180
24850	3429	113
24850	3479	113
25160	3168	482
25675	3168	450
26198	3168	124
27532	3429	143
28076	3479	47
28532	3168	382
30932	3168	144
31494	3168	110
31496	3168	59
33037	3168	440
33190	3429	222
33190	3479	222
33364	3168	490
33473	3176	14
33707	3168	434
34257	3429	0
34726	3429	335
34738	3429	347
34738	3479	347
35046	3409	402
35713	3168	39
38995	3168	103
39500	3170	331
39885	3170	92
43091	3168	142
43092	3168	25
46127	3168	125
48847	3189	468
49898	3168	387
50160	3445	115
50839	3168	382
52120	3479	90
54513	3429	191
55261	3505	265
61723	3168	323
62981	3429	407
63785	3429	37
63788	3429	75
66225	3193	499
71249	3550	18
72088	3429	492
74736	3479	365
25828	3182	378
26179	3182	339
10535	3000	497
3000	11158	456
3000	22229	456
3000	24515	456
3000	24516	456
3000	24517	456
3000	31611	456
3000	31711	456
3000	33358	456
3000	45997	456
3000	45998	456
3000	49447	456
3000	53826	456
3000	53827	456
3000	53828	456
3000	53829	456
3000	53830	456
3000	54568	456
3000	55585	456
3000	60640	456
3000	67886	456
3000	68632	456
3000	70264	456
54568	3550	493
55585	3345	233
3001	15907	203
3001	25518	203
3001	29793	203
3001	39451	203
3001	53957	203
3001	53958	203
3001	53959	203
3001	53960	203
3001	53961	203
3001	53962	203
3001	60759	203
3001	60760	203
3001	60761	203
3001	62856	203
3001	62857	203
3001	64470	203
3001	68081	203
3001	72874	203
3001	76296	203
12949	3002	182
3002	14056	262
3002	16679	262
3002	22453	262
3002	24158	262
3002	24159	262
3002	24739	262
3002	24740	262
3002	54750	262
3002	54751	262
3002	54752	262
3002	58071	262
3002	58072	262
3002	67902	262
3002	72976	262
3002	76061	262
3002	76062	262
3002	80763	262
14056	3429	209
3003	22215	457
3003	22216	457
3003	23536	457
3003	31622	457
3003	32949	457
3003	32950	457
3003	32951	457
3003	36405	457
3003	38794	457
3003	61815	457
3003	61816	457
3003	61817	457
38794	3190	259
39880	3004	201
39880	3168	201
3004	47142	145
3004	47143	145
3004	47144	145
3004	47145	145
3004	47146	145
3004	47147	145
3004	47148	145
3004	47149	145
3004	47150	145
3004	47151	145
3004	47152	145
3004	47153	145
25567	3005	313
25567	3129	313
25567	3409	313
3005	38485	6
3005	56122	6
3005	56123	6
3005	56124	6
3005	56125	6
3005	56126	6
3005	56127	6
3005	56128	6
3005	65301	6
3005	70653	6
3005	70654	6
3005	70655	6
3006	20632	398
3006	20633	398
3006	22503	398
3006	22504	398
3006	40567	398
3006	40876	398
3006	44941	398
3006	52297	398
3006	55102	398
3006	57556	398
3006	75738	398
22503	3429	431
40567	3429	409
44941	3429	99
55102	3429	353
57556	3429	127
10666	3007	149
3007	25490	494
3007	25491	494
3007	27138	494
3007	28042	494
3007	28043	494
3007	28044	494
3007	28045	494
3007	48860	494
3007	48861	494
3007	79216	494
48861	3429	30
24054	3008	454
3008	24055	429
3008	24234	429
3008	24235	429
3008	24236	429
3008	52888	429
3008	52889	429
3008	52890	429
3008	59082	429
3008	59083	429
3008	59084	429
3008	59085	429
24235	3429	144
24235	3479	144
59085	3479	123
3010	28773	126
3010	31187	126
3010	31188	126
3010	41206	126
3010	60356	126
3010	60357	126
3010	67945	126
3010	71451	126
3010	79827	126
39359	3011	17
3011	39360	367
3011	41014	367
3011	52985	367
3011	57486	367
3011	65920	367
13925	3012	434
3012	47318	406
3012	47319	406
3012	47320	406
3012	47321	406
3012	50539	406
3012	53580	406
3012	53581	406
8321	3013	285
3013	34911	448
3013	54367	448
3013	54368	448
3013	54369	448
3013	54370	448
3013	54371	448
3013	54372	448
3013	63535	448
3014	15958	461
3014	61475	461
3014	68942	461
3014	69131	461
3014	69132	461
3014	69133	461
15958	3168	354
3016	36131	174
3016	74300	174
3016	74301	174
3016	74302	174
3016	74612	174
3016	74613	174
3017	71250	244
3017	71251	244
3017	71252	244
10039	3018	164
10039	3193	164
3018	48064	215
3018	48065	215
3018	48066	215
3018	48067	215
3018	48068	215
3018	49823	215
3018	49824	215
57332	3019	461
3019	57994	218
3019	57995	218
3019	73324	218
3019	78864	218
3019	78865	218
3019	80667	218
73324	3429	55
54334	3021	29
3021	54336	380
3021	56299	380
3021	57302	380
3021	57644	380
20073	3022	472
3022	20074	73
3022	22666	73
3022	22667	73
3022	22668	73
12704	3023	202
3023	17757	106
3023	35531	106
3023	36887	106
3023	42171	106
3023	42172	106
42171	3364	235
3024	64740	257
3024	64741	257
3024	71922	257
3024	71923	257
3024	71924	257
3025	25838	281
3025	25839	281
3025	27168	281
3025	3391	281
3026	5955	183
3026	10011	183
3026	10261	183
3026	15009	183
3026	15010	183
3026	17018	183
3026	17029	183
3026	18448	183
3026	18449	183
3026	18955	183
3026	18956	183
3026	18995	183
3026	19000	183
3026	19023	183
3026	19033	183
3026	19111	183
3026	19402	183
3026	19403	183
3026	19563	183
3026	19564	183
3026	20077	183
3026	20851	183
3026	21911	183
3026	21912	183
3026	23099	183
3026	23100	183
3026	23456	183
3026	23457	183
3026	23826	183
3026	25785	183
3026	26494	183
5955	3336	77
5955	3550	77
10261	3550	151
26494	3550	350
9610	3027	394
3027	10378	385
3027	12452	385
3027	12754	385
3027	17185	385
3027	17186	385
3027	17481	385
3027	17482	385
3027	17483	385
3027	19185	385
3027	19762	385
3027	21131	385
3027	22756	385
3027	22757	385
3027	24488	385
3027	27300	385
3027	27421	385
3027	27519	385
10378	3193	304
12452	3053	372
12452	3193	372
3028	8533	108
3028	11002	108
3028	13954	108
3028	14782	108
3028	15371	108
3028	18624	108
3028	19730	108
3028	19736	108
3028	22099	108
3028	22243	108
3028	22245	108
3028	22246	108
3028	22247	108
3028	23823	108
3028	26076	108
3028	26847	108
11002	3345	106
19730	3345	74
22246	3550	244
4652	3029	231
4652	3550	231
3029	17523	85
3029	17524	85
3029	18302	85
3029	18931	85
3029	19133	85
3029	19134	85
3029	19135	85
3029	19136	85
3029	21614	85
3029	22610	85
3029	25443	85
3029	25896	85
3029	25897	85
3029	25993	85
3029	26631	85
3029	26632	85
25896	3550	356
7780	3030	385
3030	7984	2
3030	12442	2
3030	14096	2
3030	18515	2
3030	18516	2
3030	18719	2
3030	19141	2
3030	19666	2
3030	21995	2
3030	21996	2
3030	22736	2
3030	23060	2
3030	23390	2
3030	23511	2
3031	7546	183
3031	9936	183
3031	13784	183
3031	14124	183
3031	14536	183
3031	20463	183
3031	25647	183
3031	27205	183
3031	27206	183
3031	27218	183
9936	3345	90
13784	3345	16
14536	3345	46
3032	17491	49
3032	17495	49
3032	17496	49
3032	17497	49
3032	18245	49
3032	18272	49
3032	21632	49
3032	21663	49
3032	21664	49
3032	21665	49
3032	21815	49
3032	22408	49
3032	23157	49
3032	23987	49
6662	3033	399
3033	16969	461
3033	16970	461
3033	16971	461
3033	19315	461
3033	21960	461
3033	22711	461
3033	22712	461
3033	22783	461
3033	22784	461
3033	22785	461
3033	22786	461
3033	26864	461
17109	3034	171
3034	19223	201
3034	19327	201
3034	19461	201
3034	19500	201
3034	19714	201
3034	23897	201
3034	24092	201
3034	25739	201
16929	3035	175
3035	16930	427
3035	16931	427
3035	16932	427
3035	16933	427
3035	16947	427
3035	18174	427
3035	18755	427
3035	22588	427
3035	23680	427
3035	23681	427
3035	23682	427
3035	27145	427
5471	3550	38
19593	3550	154
19746	3345	296
18352	3037	186
3037	18552	95
3037	19543	95
3037	21191	95
3037	24692	95
3037	24693	95
3037	24771	95
3037	26149	95
3037	26329	95
3037	26666	95
3037	26667	95
3037	26743	95
18424	3038	294
3038	19272	327
3038	20938	327
3038	25261	327
3038	25262	327
3038	25263	327
17712	3039	153
17712	3550	153
3039	17713	62
3039	17714	62
3039	17715	62
3039	17716	62
3039	18592	62
3039	18593	62
3039	18594	62
3039	18595	62
3039	18596	62
3039	19614	62
3039	19615	62
17714	3550	200
17715	3550	43
18596	3550	257
12222	3040	331
3040	17565	462
3040	18695	462
3040	21223	462
3040	21224	462
3040	22172	462
3040	22336	462
3040	22337	462
3040	23406	462
3040	25266	462
3040	27336	462
3041	18580	37
3041	18581	37
3041	18582	37
3041	19438	37
3041	22662	37
3041	22663	37
3041	22677	37
3041	23112	37
3041	26546	37
3041	27017	37
17654	3042	209
3042	17655	225
3042	17656	225
3042	17657	225
3042	17658	225
3042	17660	225
3042	17661	225
3042	18554	225
6055	3044	208
3044	17867	408
3044	19230	408
3044	19909	408
3044	19910	408
3044	22854	408
3044	23155	408
3044	23632	408
3045	18874	6
3045	18875	6
3045	19534	6
3045	19535	6
3045	26343	6
3045	26344	6
3045	26354	6
3045	26516	6
26354	3345	122
19616	3550	468
19622	3550	458
17410	3047	436
3047	17411	271
3047	18495	271
3047	18496	271
3047	18497	271
3047	22292	271
3047	22293	271
18495	3409	27
3048	3409	149
3049	24648	420
3049	24649	420
3049	24650	420
3049	24651	420
3049	26665	420
24649	3550	306
24651	3550	429
3050	10283	19
3050	10284	19
3050	12860	19
3050	13050	19
3050	13051	19
3050	13188	19
3051	15696	255
3051	15697	255
3051	15698	255
3051	15699	255
3051	15700	255
3051	16771	255
3603	3052	13
3603	3429	13
3052	10907	392
3052	10908	392
3052	10909	392
3052	10919	392
3053	3349	74
3053	3479	74
3053	3586	74
3053	3679	74
3053	3813	74
3053	4002	74
3053	4147	74
3053	4196	74
3053	4230	74
3053	4444	74
3053	4514	74
3053	4543	74
3053	4562	74
3053	4593	74
3053	4701	74
3053	4720	74
3053	4733	74
3053	4883	74
3053	4894	74
3053	4932	74
3053	5039	74
3053	5070	74
3053	5108	74
3053	5152	74
3053	5172	74
3053	5240	74
3053	5302	74
3053	5342	74
3053	5380	74
3053	5438	74
3053	5465	74
3053	5521	74
3053	5679	74
3053	5746	74
3053	5886	74
3053	5905	74
3053	6037	74
3053	6171	74
3053	6234	74
3053	6282	74
3053	6433	74
3053	6458	74
3053	6562	74
3053	6622	74
3053	6768	74
3053	6817	74
3053	6866	74
3053	6965	74
3053	6976	74
3053	7014	74
3053	7122	74
3053	7153	74
3053	7171	74
3053	7185	74
3053	7192	74
3053	7202	74
3053	7207	74
3053	7297	74
3053	7336	74
3053	7481	74
3053	7519	74
3053	7538	74
3053	7666	74
3053	7667	74
3053	7718	74
3053	7728	74
3053	7751	74
3053	7753	74
3053	7820	74
3053	7837	74
3053	7844	74
3053	7845	74
3053	7925	74
3053	7938	74
3053	7948	74
3053	7961	74
3053	7981	74
3053	8001	74
3053	8046	74
3053	8129	74
3053	8148	74
3053	8227	74
3053	8247	74
3053	8273	74
3053	8367	74
3053	8379	74
3053	8428	74
3053	8441	74
3053	8491	74
3053	8549	74
3053	8570	74
3053	8592	74
3053	8680	74
3053	8721	74
3053	8893	74
3053	8898	74
3053	9000	74
3053	9031	74
3053	9045	74
3053	9065	74
3053	9111	74
3053	9112	74
3053	9119	74
3053	9190	74
3053	9191	74
3053	9344	74
3053	9345	74
3053	9348	74
3053	9364	74
3053	9464	74
3053	9528	74
3053	9535	74
3053	9633	74
3053	9713	74
3053	9715	74
3053	9740	74
3053	9876	74
3053	9905	74
3053	9940	74
3053	9946	74
3053	10055	74
3053	10070	74
3053	10156	74
3053	10194	74
3053	10221	74
3053	10320	74
3053	10358	74
3053	10368	74
3053	10369	74
3053	10397	74
3053	10434	74
3053	10487	74
3053	10544	74
3053	10687	74
3053	10694	74
3053	10704	74
3053	10737	74
3053	10739	74
3053	10752	74
3053	10835	74
3053	10928	74
3053	11008	74
3053	11182	74
3053	11184	74
3053	11192	74
3053	11210	74
3053	11214	74
3053	11276	74
3053	11370	74
3053	11372	74
3053	11374	74
3053	11392	74
3053	11428	74
3053	11443	74
3053	11466	74
3053	11500	74
3053	11503	74
3053	11622	74
3053	11631	74
3053	11738	74
3053	11739	74
3053	11816	74
3053	11889	74
3053	11903	74
3053	12067	74
3053	12144	74
3053	12154	74
3053	12170	74
3053	12262	74
3053	12288	74
3053	12384	74
3053	12562	74
3053	12598	74
3053	12601	74
3053	12616	74
3053	12662	74
3053	12716	74
3053	12775	74
3053	12782	74
3053	12865	74
3053	12866	74
3053	12902	74
3053	12915	74
3053	12999	74
3053	13020	74
3053	13046	74
3053	13086	74
3053	13122	74
3053	13124	74
3053	13134	74
3053	13140	74
3053	13144	74
3053	13408	74
3053	13417	74
3053	13420	74
3053	13482	74
3053	13536	74
3053	13567	74
3053	13627	74
3053	13647	74
3053	13650	74
3053	13688	74
3053	13692	74
3053	13773	74
3053	13799	74
3053	13813	74
3053	13850	74
3053	13854	74
3053	13868	74
3053	13869	74
3053	13895	74
3053	13930	74
3053	13963	74
3053	13967	74
3053	14016	74
3053	14037	74
3053	14038	74
3053	14055	74
3053	14061	74
3053	14066	74
3053	14103	74
3053	14149	74
3053	14262	74
3053	14272	74
3053	14281	74
3053	14327	74
3053	14435	74
3053	14450	74
3053	14456	74
3053	14457	74
3053	14458	74
3053	14467	74
3053	14505	74
3053	14524	74
3053	14559	74
3053	14613	74
3053	14621	74
3053	14626	74
3053	14681	74
3053	14690	74
3053	14694	74
3053	14711	74
3053	14745	74
3053	14792	74
3053	14806	74
3053	14815	74
3053	14818	74
3053	14860	74
3053	14879	74
3053	15057	74
3053	15157	74
3053	15163	74
3053	15186	74
3053	15190	74
3053	15195	74
3053	15232	74
3053	15275	74
3053	15370	74
3053	15476	74
3053	15645	74
3053	15708	74
3053	15716	74
3053	15726	74
3053	15729	74
3053	15788	74
3053	15789	74
3053	15808	74
3053	15851	74
3053	15873	74
3053	15937	74
3053	15959	74
3053	16059	74
3053	16111	74
3053	16201	74
3053	16209	74
3053	16276	74
3053	16360	74
3053	16380	74
3053	16447	74
3053	16538	74
3053	16589	74
3053	16599	74
3053	16684	74
3053	16880	74
3053	16881	74
3053	16920	74
3053	16921	74
3053	16922	74
3053	16923	74
3053	16948	74
3053	17003	74
3053	17014	74
3053	17061	74
3053	17096	74
3053	17099	74
3053	17131	74
3053	17178	74
3053	17208	74
3053	17509	74
3053	17520	74
3053	17591	74
3053	17595	74
3053	17683	74
3053	17684	74
3053	17783	74
3053	17822	74
3053	17862	74
3053	17992	74
3053	17996	74
3053	18051	74
3053	18117	74
3053	18126	74
3053	18173	74
3053	18175	74
3053	18347	74
3053	18348	74
3053	18539	74
3053	18578	74
3053	18687	74
3053	18701	74
3053	18720	74
3053	18728	74
3053	18740	74
3053	18743	74
3053	18877	74
3053	18878	74
3053	18981	74
3053	19050	74
3053	19172	74
3053	19231	74
3053	19305	74
3053	19311	74
3053	19368	74
3053	19471	74
3053	19548	74
3053	19557	74
3053	19589	74
3053	19629	74
3053	19640	74
3053	19683	74
3053	19688	74
3053	19707	74
3053	19782	74
3053	19816	74
3053	19860	74
3053	19861	74
3053	20039	74
3053	20042	74
3053	20047	74
3053	20054	74
3053	20109	74
3053	20147	74
3053	20154	74
3053	20155	74
3053	20156	74
3053	20190	74
3053	20196	74
3053	20237	74
3053	20246	74
3053	20247	74
3053	20322	74
3053	20336	74
3053	20382	74
3053	20520	74
3053	20557	74
3053	20572	74
3053	20716	74
3053	20717	74
3053	20719	74
3053	20722	74
3053	20779	74
3053	20816	74
3053	20852	74
3053	20855	74
3053	20969	74
3053	21002	74
3053	21025	74
3053	21081	74
3053	21083	74
3053	21171	74
3053	21178	74
3053	21190	74
3053	21304	74
3053	21446	74
3053	21465	74
3053	21508	74
3053	21533	74
3053	21542	74
3053	21844	74
3053	21873	74
3053	21881	74
3053	21885	74
3053	21917	74
3053	21951	74
3053	22019	74
3053	22028	74
3053	22035	74
3053	22063	74
3053	22114	74
3053	22255	74
3053	22334	74
3053	22402	74
3053	22647	74
3053	22690	74
3053	22982	74
3053	22991	74
3053	23125	74
3053	23126	74
3053	23147	74
3053	23188	74
3053	23237	74
3053	23243	74
3053	23323	74
3053	23332	74
3053	23353	74
3053	23380	74
3053	23409	74
3053	23415	74
3053	23435	74
3053	23485	74
3053	23517	74
3053	23521	74
3053	23710	74
3053	23760	74
3053	23879	74
3053	23880	74
3053	23894	74
3053	23912	74
3053	23927	74
3053	23935	74
3053	24027	74
3053	24232	74
3053	24239	74
3053	24247	74
3053	24464	74
3053	24465	74
3053	24510	74
3053	24668	74
3053	24708	74
3053	24794	74
3053	24796	74
3053	24882	74
3053	24884	74
3053	24919	74
3053	24938	74
3053	24972	74
3053	24995	74
3053	25048	74
3053	25057	74
3053	25201	74
3053	25202	74
3053	25203	74
3053	25324	74
3053	25325	74
3053	25432	74
3053	25439	74
3053	25524	74
3053	25653	74
3053	25916	74
3053	26014	74
3053	26163	74
3053	26279	74
3053	26292	74
3053	26316	74
3053	26338	74
3053	26342	74
3053	26385	74
3053	26445	74
3053	26612	74
3053	26613	74
3053	26781	74
3053	26807	74
3053	26856	74
3053	26923	74
3053	26935	74
3053	27035	74
3053	27067	74
3053	27124	74
3053	27165	74
3053	27209	74
3053	27212	74
3053	27220	74
3053	27327	74
3053	27338	74
3053	27349	74
3053	27469	74
