FromNodeId	ToNodeId	Cluster
2562587	4411	382
2562587	4433	382
2562587	4455	382
2562594	3877	141
2562594	4359	141
2562594	4411	141
2562594	4433	141
2562594	4455	141
2562595	3877	410
2562595	4359	410
2562595	4411	410
2562595	4433	410
2562595	4455	410
2562597	3877	480
2562597	4359	480
2562597	4411	480
2562597	4433	480
2562597	4455	480
2562597	4996	480
2562598	3877	358
2562598	4359	358
2562598	4411	358
2562598	4433	358
2562598	4455	358
2562599	3877	254
2562599	4359	254
2562599	4411	254
2562599	4433	254
2562599	4455	254
2562600	3877	287
2562600	4359	287
2562600	4411	287
2562600	4433	287
2562600	4455	287
2562602	3877	298
2562602	4359	298
2562602	4411	298
2562602	4433	298
2562602	4455	298
387307	3855	427
3855	387308	130
3855	429833	130
3855	468839	130
3855	1094119	130
3855	1468653	130
3855	2386804	130
3855	2386806	130
3855	2386807	130
387308	4486	446
429833	3971	441
429833	4486	441
1094119	4486	486
1468653	3971	426
1468653	4486	426
2386804	4486	451
2386806	3971	482
2386806	4486	482
2386807	3971	311
2386807	4486	311
1498009	3856	322
3856	1927977	325
3856	2847262	325
3856	2847263	325
3856	2847264	325
3856	2847265	325
3856	2847266	325
3856	2847267	325
3856	2847268	325
3856	2847269	325
3856	2847271	325
3856	2847274	325
3856	2847275	325
3856	2847276	325
3856	2847277	325
3856	2896850	325
3856	2896851	325
3856	2896852	325
3856	2896854	325
3856	2896856	325
3856	2896859	325
3856	2896861	325
3856	2896862	325
3856	2896865	325
3856	2896866	325
3856	2896867	325
3856	2896868	325
3856	2896869	325
3856	2896871	325
3856	2896873	325
3856	2896880	325
3856	2896884	325
3856	2896885	325
3856	2896887	325
2847263	4916	198
2966639	3858	191
2966639	4102	191
2966639	4256	191
3858	3609804	100
3858	3897370	100
3858	3897371	100
3858	3897372	100
3858	3897373	100
3858	3897374	100
3858	3897375	100
3858	3897376	100
3858	3897377	100
3858	3897380	100
3858	3897381	100
3858	3897382	100
3858	3897383	100
3858	3897384	100
3858	3897385	100
3858	3897386	100
3858	3897387	100
3858	3897388	100
3858	3897390	100
3858	3897392	100
3858	3897393	100
3858	3897395	100
3858	3897396	100
3858	3897397	100
3858	3897400	100
3858	3897402	100
3858	3897403	100
3858	3897404	100
3858	3897406	100
3858	3897407	100
3858	3897408	100
3858	3897409	100
3858	3897410	100
3858	3897411	100
3858	3897412	100
3858	3897413	100
3858	3897414	100
3858	3897419	100
3609804	4102	42
3609804	4256	42
3897370	4256	360
3897371	4102	408
3897371	4256	408
3897372	4102	54
3897372	4256	54
3897373	4256	397
3897374	4102	64
3897374	4256	64
3897375	4102	104
3897375	4256	104
3897376	4102	291
3897376	4256	291
3897377	4102	47
3897377	4256	47
3897380	4102	233
3897380	4256	233
3897381	4256	484
3897382	4102	221
3897382	4256	221
3897383	4102	401
3897383	4256	401
3897384	4256	338
3897385	4102	252
3897385	4256	252
3897386	4102	52
3897386	4256	52
3897387	4102	351
3897387	4256	351
3897388	4102	58
3897388	4256	58
3897390	4102	363
3897390	4256	363
3897392	4102	430
3897392	4256	430
3897393	4102	407
3897393	4256	407
3897395	4102	467
3897395	4256	467
3897396	4102	364
3897396	4256	364
3897397	4102	419
3897397	4256	419
3897400	4102	35
3897400	4256	35
3897402	4102	103
3897402	4256	103
3897403	4102	193
3897403	4256	193
3897404	4102	289
3897404	4256	289
3897406	4102	354
3897406	4256	354
3897407	4256	223
3897409	4102	100
3897409	4256	100
3897410	4102	267
3897410	4256	267
3897411	4256	38
3897413	4256	176
3897414	4102	430
3897414	4256	430
3897419	4256	406
2231957	3859	140
2231957	4231	140
2231957	4540	140
2231957	4629	140
3859	2333953	146
3859	2759693	146
3859	2815778	146
3859	2815784	146
3859	2815786	146
3859	2815787	146
3859	2815788	146
3859	2815789	146
3859	2815790	146
3859	2815792	146
3859	2815796	146
3859	2815801	146
3859	2815804	146
3859	2815805	146
3859	2815808	146
3859	2815810	146
3859	2815814	146
3859	2815819	146
3859	2815821	146
3859	2815822	146
3859	2815823	146
3859	2815824	146
3859	2815825	146
3859	2815830	146
3859	2815831	146
3859	2815833	146
3859	2815834	146
3859	2815837	146
3859	2815838	146
3859	2815839	146
3859	2815845	146
3859	3305019	146
3859	3698763	146
3859	3698767	146
3859	3698772	146
3859	3698785	146
3859	3935307	146
2333953	4231	157
2333953	4540	157
2333953	4629	157
2759693	4540	165
2759693	4629	165
2815778	4135	304
2815778	4231	304
2815778	4540	304
2815778	4629	304
2815784	4135	495
2815784	4231	495
2815784	4540	495
2815784	4629	495
2815786	4135	88
2815786	4231	88
2815786	4540	88
2815786	4629	88
2815787	4135	400
2815787	4231	400
2815787	4540	400
2815787	4629	400
2815788	4135	227
2815788	4231	227
2815788	4540	227
2815788	4629	227
2815789	4540	138
2815789	4629	138
2815790	4135	0
2815790	4231	0
2815790	4540	0
2815790	4629	0
2815792	4135	353
2815792	4231	353
2815792	4540	353
2815792	4629	353
2815796	4135	256
2815796	4231	256
2815796	4540	256
2815796	4629	256
2815801	4135	212
2815801	4231	212
2815801	4540	212
2815801	4629	212
2815804	4135	260
2815804	4231	260
2815804	4540	260
2815804	4629	260
2815805	4135	258
2815805	4231	258
2815805	4540	258
2815805	4629	258
2815808	4540	477
2815808	4629	477
2815810	4135	129
2815810	4231	129
2815810	4629	129
2815814	4135	481
2815814	4231	481
2815814	4540	481
2815814	4629	481
2815819	4135	91
2815819	4231	91
2815819	4540	91
2815821	4231	426
2815821	4540	426
2815821	4629	426
2815822	4135	427
2815822	4231	427
2815822	4540	427
2815822	4629	427
2815823	4231	193
2815823	4540	193
2815823	4629	193
2815824	4231	410
2815824	4540	410
2815824	4629	410
2815825	4231	395
2815825	4629	395
2815830	4231	458
2815830	4540	458
2815831	4231	437
2815831	4540	437
2815831	4629	437
2815833	4231	124
2815833	4540	124
2815833	4629	124
2815834	4231	327
2815834	4629	327
2815837	4629	293
2815838	4231	76
2815838	4540	76
2815838	4629	76
2815839	4231	145
2815839	4540	145
2815839	4629	145
2815845	4231	298
2815845	4540	298
2815845	4629	298
3305019	4231	281
3305019	4540	281
3305019	4629	281
3698763	4135	328
3698763	4231	328
3698763	4540	328
3698763	4629	328
3698767	4540	401
3698767	4629	401
3698772	4135	417
3698772	4231	417
3698772	4540	417
3698772	4629	417
3698785	4135	248
3698785	4540	248
3935307	4629	141
3860	2334566	132
3860	2372474	132
3860	3318178	132
3860	3318194	132
3860	3318198	132
3860	3318199	132
3860	3318200	132
3860	3318201	132
3860	3318202	132
3860	3318203	132
3860	3318204	132
3860	3318205	132
3860	3318206	132
3860	3318207	132
3860	3318208	132
3860	3318209	132
3860	3318211	132
2334566	3864	342
2372474	3864	370
3318178	3864	361
3318194	3864	307
3318198	3864	322
3318199	3864	275
3318200	3864	248
3318201	3864	24
3318202	3864	353
3318203	3864	481
3318204	3864	297
3318205	3864	297
3318206	3864	460
3318207	3864	414
3318208	3864	482
3318209	3864	48
3318211	3864	462
676832	3861	100
676832	3897	100
3861	755369	72
3861	1067471	72
3861	1484920	72
3861	1580930	72
3861	2312424	72
3861	2635085	72
3861	2635163	72
3861	2635232	72
3861	2635233	72
3861	2635234	72
3861	2635236	72
3861	2635237	72
3861	2635238	72
3861	2899089	72
3861	3770995	72
3861	3770997	72
3861	3770998	72
3861	3770999	72
3861	3771000	72
3861	3771001	72
3861	3771002	72
3861	3771003	72
3861	3771004	72
3861	3771005	72
3861	3771006	72
3861	3771007	72
3861	3771008	72
3861	3771010	72
3861	3771011	72
3861	3771012	72
3861	3771013	72
3861	3771014	72
3861	3771015	72
3861	3771016	72
3861	3771017	72
3861	3771018	72
3861	3771020	72
3861	3771021	72
3861	3771022	72
755369	3863	224
755369	3897	224
1067471	3863	276
1067471	3897	276
1484920	3863	309
1484920	3897	309
1580930	3863	98
1580930	3897	98
2312424	3863	184
2312424	3897	184
2312424	4802	184
2312424	4807	184
2635085	3863	51
2635085	3897	51
2635085	4761	51
2635085	4802	51
2635085	4807	51
2635163	3897	180
2635232	3863	341
2635232	3897	341
2635233	3863	305
2635233	3897	305
2635234	3863	459
2635234	3897	459
2635236	3863	32
2635236	3897	32
2635237	3863	293
2635237	3897	293
2635238	3863	296
2635238	3897	296
2899089	3863	80
2899089	3897	80
3770995	3863	407
3770995	3897	407
3770997	3863	309
3770997	3897	309
3770998	3863	1
3770998	3897	1
3770999	3863	258
3770999	3897	258
3771000	3863	255
3771000	3897	255
3771001	3863	337
3771001	3897	337
3771002	3863	374
3771002	3897	374
3771003	3863	128
3771004	3863	300
3771005	3863	234
3771005	3897	234
3771006	3863	103
3771006	3897	103
3771007	3863	36
3771007	3897	36
3771008	3863	108
3771008	3897	108
3771010	3863	458
3771010	3897	458
3771011	3863	350
3771011	3897	350
3771012	3863	303
3771012	3897	303
3771013	3863	482
3771013	3897	482
3771014	3863	209
3771014	3897	209
3771015	3863	155
3771015	3897	155
3771016	3863	112
3771016	3897	112
3771017	3863	115
3771017	3897	115
3771018	3863	422
3771018	3897	422
3771020	3863	155
3771020	3897	155
3771021	3863	355
3771021	3897	355
3771022	3863	156
3771022	3897	156
3863	3770996	207
3863	3771019	207
3770996	3897	420
3771019	3897	45
266128	3865	7
266128	4822	7
3865	349324	256
3865	411447	256
3865	527790	256
3865	527801	256
3865	527802	256
3865	536980	256
3865	783915	256
3865	783916	256
3865	1000048	256
3865	1159630	256
3865	1204000	256
3865	1403624	256
3865	1403636	256
3865	1403836	256
3865	1403840	256
3865	1501071	256
3865	1684198	256
3865	1876901	256
3865	1876902	256
3865	1876904	256
3865	1884351	256
3865	1903309	256
3865	2127607	256
3865	2127634	256
3865	2127636	256
3865	2127637	256
3865	2127645	256
3865	2127646	256
3865	2243326	256
3865	2447898	256
3865	2568190	256
3865	2568210	256
3865	2568533	256
3865	2568535	256
3865	2568536	256
3865	2568537	256
527802	4078	159
527802	4791	159
527802	4822	159
536980	4189	27
536980	4791	27
783915	4791	173
783915	4822	173
1000048	4822	369
1403624	4791	280
1403636	4791	197
1403636	4822	197
1403840	4822	17
1684198	4822	406
1876901	4822	306
1876902	4791	287
1876902	4822	287
1884351	4791	29
1903309	4822	196
2127607	4822	295
2127634	4822	212
2127636	4822	257
2127637	4791	74
2127637	4822	74
2447898	4822	3
2568190	4822	435
2568536	4822	160
1497097	3870	128
1497097	4077	128
3870	1497099	382
3870	1725490	382
3870	1725491	382
3870	1725492	382
3870	1725493	382
3870	1725494	382
3870	1725496	382
3870	1725497	382
3870	1725498	382
3870	1725499	382
3870	1725501	382
3870	1725502	382
3870	1725503	382
3870	1725504	382
3870	1725505	382
3870	1725507	382
3870	1725508	382
3870	1725509	382
3870	1725510	382
3870	1725511	382
3870	1725512	382
3870	1725513	382
3870	1725514	382
3870	1725515	382
3870	1725516	382
3870	1725518	382
3870	1725519	382
3870	1725521	382
3870	1725522	382
3870	1725523	382
3870	1725524	382
3870	1725527	382
3870	1725528	382
3870	1725529	382
3870	1725530	382
3870	1725531	382
3870	1725532	382
3870	1725542	382
3870	1725545	382
1497099	4077	468
1725490	4077	391
1725491	4077	177
1725492	4077	349
1725493	4077	2
1725494	4077	287
1725496	4077	72
1725497	4077	78
1725498	4077	283
1725499	4077	86
1725501	4077	396
1725502	4077	301
1725503	4077	262
1725504	4077	154
1725505	4077	336
1725507	4077	388
1725508	4077	292
1725509	4077	421
1725510	4077	493
1725511	4077	415
1725512	4077	485
1725513	4077	388
1725514	4077	418
1725515	4077	195
1725516	4077	33
1725518	4077	392
1725519	4077	117
1725521	4077	232
1725522	4077	191
1725523	4077	491
1725524	4077	230
1725527	4077	37
1725528	4077	235
1725529	4077	100
1725530	4077	341
1725531	4077	380
1725532	4077	128
1725542	4077	147
2057199	3873	86
2057199	4308	86
3873	2777158	296
3873	3333558	296
3873	3333559	296
3873	3333560	296
3873	3333561	296
3873	3333562	296
3873	3333563	296
3873	3333564	296
3873	3333566	296
3873	3333568	296
3873	3333569	296
3873	3333570	296
3873	3333573	296
3873	3333574	296
3873	3333575	296
3873	3333578	296
3873	3333580	296
3873	3333581	296
3873	3333582	296
3873	3333583	296
3873	3333584	296
3873	3333585	296
3873	3333586	296
3873	3333587	296
3873	3333588	296
3873	3333589	296
3873	3333591	296
3873	3333592	296
3873	3333595	296
3873	3333596	296
3873	3333597	296
3873	3333598	296
3873	3333600	296
3873	3333602	296
3873	3333604	296
3873	3333605	296
3873	3333606	296
3873	3333607	296
3873	3333609	296
3333558	4308	358
3333559	4308	211
3333560	4308	181
3333561	4308	292
3333562	4308	226
3333563	4308	225
3333564	4308	51
3333566	4308	20
3333570	4308	366
3333573	4308	414
3333575	4308	487
3333578	4308	20
3333580	4308	235
3333582	4308	356
3333584	4308	135
3333585	4308	415
3333586	4308	485
3333587	4308	347
3333588	4308	233
3333589	4308	236
3333591	4308	111
3333595	4308	352
3333597	4308	406
3333598	4308	342
3333600	4308	378
3333602	4308	147
3333605	4308	172
3333606	4308	411
3333607	4308	200
3333609	4308	345
288329	3874	449
288329	3989	449
3874	366762	135
3874	563692	135
3874	1114143	135
3874	1265142	135
3874	1265143	135
3874	1539586	135
3874	2200779	135
3874	3923201	135
3874	3923203	135
3874	3923204	135
3874	3923205	135
3874	3923206	135
3874	3923207	135
3874	3923209	135
3874	3923210	135
3874	3923211	135
3874	3923212	135
3874	3923213	135
3874	3923214	135
3874	3923215	135
3874	3923216	135
3874	3923217	135
3874	3923218	135
3874	3923219	135
3874	3923220	135
3874	3923222	135
3874	3923223	135
3874	3923224	135
3874	3923225	135
3874	3923226	135
3874	3923227	135
3874	3923228	135
3874	3923229	135
3874	3923230	135
3874	3923232	135
3874	3923233	135
3874	3923234	135
3874	3923235	135
366762	3989	149
563692	3989	406
563692	4012	406
1114143	3989	187
1265142	3989	21
1265143	3989	379
1539586	3989	249
2200779	3989	57
3923201	3989	466
3923203	3989	8
3923204	3989	59
3923205	3989	49
3923206	3989	251
3923207	3989	218
3923209	3989	259
3923210	3989	359
3923211	3989	286
3923212	3989	454
3923213	3989	315
3923214	3989	40
3923215	3989	228
3923216	3989	256
3923217	3989	240
3923218	3989	328
3923219	3989	116
3923220	3989	228
3923222	3989	404
3923223	3989	143
3923224	3989	161
3923225	3989	165
3923226	3989	455
3923227	3989	416
3923228	3989	457
3923230	3989	18
3923232	3989	482
3923233	3989	474
3923234	3989	137
3923235	3989	26
457599	3875	218
457599	4084	218
3875	457601	374
3875	617505	374
3875	639602	374
3875	705419	374
3875	1409949	374
3875	1647944	374
3875	1647947	374
3875	1925632	374
3875	2232149	374
3875	2232153	374
3875	2232154	374
3875	2232155	374
3875	2232157	374
3875	2232160	374
3875	2232161	374
3875	2232162	374
3875	2232164	374
3875	2232166	374
3875	2232168	374
3875	2232169	374
3875	2232172	374
3875	2232173	374
3875	2232175	374
3875	2232176	374
3875	2232177	374
3875	2232180	374
3875	2232181	374
3875	2232182	374
3875	2232184	374
3875	2232185	374
3875	2232186	374
3875	2232187	374
3875	2232189	374
3875	2232190	374
3875	2232191	374
3875	2232192	374
3875	2232193	374
3875	2232196	374
3875	2232205	374
457601	4084	245
617505	4084	117
639602	4084	335
705419	4679	317
1409949	4084	60
1647944	4084	215
1647947	4084	275
1925632	4084	377
2232149	4084	277
2232153	4084	328
2232154	4084	71
2232155	4084	67
2232160	4084	280
2232161	4084	315
2232164	4084	67
2232166	4084	158
2232168	4084	159
2232169	4084	257
2232172	4084	417
2232173	4084	293
2232175	4084	156
2232176	4084	162
2232177	4084	476
2232180	4084	492
2232181	4084	329
2232182	4084	89
2232184	4084	220
2232185	4084	164
2232186	4084	223
2232187	4084	488
2232189	4084	381
2232190	4084	399
2232191	4084	340
2232192	4084	241
2232196	4084	264
2232205	4084	134
3877	2562539	384
2562539	4359	285
2562539	4411	285
2562539	4433	285
2562539	4455	285
1566614	3880	307
3880	1573904	130
3880	1621237	130
3880	1621244	130
3880	1621246	130
3880	1621247	130
3880	1621248	130
3880	1621249	130
3880	1621250	130
3880	1621267	130
3880	1621289	130
3880	1621290	130
3880	1621291	130
3880	1621292	130
3880	1621294	130
3880	1621297	130
3880	1621301	130
3880	1621304	130
3880	1621305	130
3880	1621306	130
3880	1621307	130
3880	1621308	130
3880	1621309	130
3880	1621310	130
3880	1621311	130
3880	1621312	130
3880	1621313	130
3880	1621314	130
3880	1621315	130
3880	1621319	130
3880	1621320	130
3880	1621321	130
3880	1621322	130
3880	1621323	130
3880	1621324	130
3880	1621327	130
3880	1621328	130
3880	1621329	130
3880	1621330	130
3880	3979992	130
1621237	4788	265
1621237	4811	265
1621237	4835	265
3327189	3881	97
3327189	3885	97
3327189	3898	97
3881	3477555	18
3881	3477561	18
3881	3477562	18
3881	3477563	18
3881	3477565	18
3881	3477566	18
3881	3477568	18
3881	3477569	18
3881	3477570	18
3881	3477571	18
3881	3477573	18
3881	3477574	18
3881	3477578	18
3881	3477582	18
3881	3477585	18
3881	3477588	18
3881	3477589	18
3881	3477590	18
3881	3477591	18
3881	3477593	18
3881	3477595	18
3881	3477596	18
3477555	3885	64
3477555	3898	64
3477561	3885	293
3477561	3898	293
3477562	3885	353
3477562	3898	353
3477563	3885	2
3477563	3898	2
3477565	3885	317
3477565	3898	317
3477566	3885	84
3477566	3898	84
3477568	3885	305
3477568	3898	305
3477569	3885	128
3477569	3898	128
3477570	3885	490
3477570	3898	490
3477571	3885	425
3477571	3898	425
3477573	3885	424
3477573	3898	424
3477574	3885	481
3477574	3898	481
3477578	3885	294
3477578	3898	294
3477582	3885	212
3477582	3898	212
3477585	3885	124
3477585	3898	124
3477588	3885	149
3477588	3898	149
3477589	3898	346
3477590	3885	324
3477590	3898	324
3477591	3885	378
3477591	3898	378
3477593	3885	60
3477593	3898	60
3477595	3885	249
3477595	3898	249
3477596	3885	68
3477596	3898	68
12111	3883	196
3883	12114	127
3883	354780	127
3883	383356	127
3883	437709	127
3883	465755	127
3883	469756	127
3883	474909	127
3883	535547	127
3883	539850	127
3883	561951	127
3883	689517	127
3883	794782	127
3883	795997	127
3883	795998	127
3883	795999	127
3883	796000	127
3883	796001	127
3883	796002	127
3883	796003	127
3883	796006	127
3883	796007	127
3883	796015	127
3883	796019	127
3883	923236	127
3883	923237	127
3883	923239	127
3883	923240	127
3883	923246	127
3883	923252	127
3883	923255	127
3883	923264	127
3883	923266	127
3883	2104386	127
3883	2183606	127
3883	2183607	127
3883	2335595	127
3883	2413275	127
3883	2413277	127
3883	2413310	127
3883	4900	127
3883	4901	127
2106347	3884	207
3884	2656319	264
3884	3030040	264
3884	3030123	264
3884	3030124	264
3884	3030125	264
3884	3030126	264
3884	3030127	264
3884	3030128	264
3884	3030130	264
3884	3030131	264
3884	3030132	264
3884	3030133	264
3884	3030134	264
3884	3030135	264
3884	3030136	264
3884	3030137	264
3884	3179380	264
3884	3179381	264
3884	3332050	264
3884	3612276	264
3884	3612277	264
3884	3612278	264
3884	3655499	264
3884	3655500	264
3884	3655501	264
3884	3655502	264
3884	3655503	264
3884	3655504	264
3884	3703309	264
3884	3703310	264
3884	3703311	264
3884	3703312	264
3884	3703313	264
3884	3703314	264
3884	4900	264
3884	4901	264
3885	3477594	388
3885	4900	388
3885	4901	388
3477594	3898	355
285549	3887	21
3887	423297	345
3887	611462	345
3887	617846	345
3887	926781	345
3887	928148	345
3887	928150	345
3887	928151	345
3887	1782772	345
3887	2695006	345
3887	2695008	345
3887	2695009	345
3887	2695010	345
3887	2695011	345
3887	2695020	345
3887	2695022	345
3887	2695024	345
3887	2695028	345
3887	2695029	345
3887	2695030	345
3887	2695033	345
3887	2695034	345
3887	2695042	345
3887	2695050	345
3887	2695052	345
3887	2695053	345
3887	2695054	345
3887	2695055	345
3887	2695057	345
3887	2695063	345
3887	2695067	345
3887	2695081	345
3887	2695085	345
3887	2695086	345
3887	2695090	345
3887	2695091	345
3887	2695104	345
3887	2695122	345
3887	2695124	345
423297	4439	249
423297	4548	249
423297	4691	249
1782772	4605	217
2695006	4605	83
2695008	4605	128
2695009	4605	32
2695010	4605	402
