5000	7512
3012	738	60
738	3013	145
3013	738	389
738	3331	145
3331	738	228
738	3480	145
3480	738	30
738	3481	145
3481	738	199
738	3482	145
3482	738	69
738	3484	145
3484	738	67
738	3485	145
3485	738	173
738	3486	145
3486	738	328
738	3488	145
3488	738	178
738	3492	145
3492	738	102
739	879	110
879	739	289
739	880	110
880	739	369
740	872	91
872	740	189
741	872	396
872	741	189
741	879	396
879	741	289
741	880	396
880	741	369
742	872	227
872	742	189
742	880	227
880	742	369
743	872	261
872	743	189
744	872	135
872	744	189
745	872	368
872	745	189
746	872	170
872	746	189
746	879	170
879	746	289
746	880	170
880	746	369
747	872	139
872	747	189
747	879	139
879	747	289
748	872	123
872	748	189
748	879	123
879	748	289
748	880	123
880	748	369
750	872	397
872	750	189
750	879	397
879	750	289
750	880	397
880	750	369
749	872	173
872	749	189
749	879	173
879	749	289
749	880	173
880	749	369
751	879	14
879	751	289
752	872	273
872	752	189
752	879	273
879	752	289
752	880	273
880	752	369
753	879	99
879	753	289
753	880	99
880	753	369
754	872	70
872	754	189
755	880	36
880	755	369
756	879	101
879	756	289
757	879	159
879	757	289
757	880	159
880	757	369
758	879	45
879	758	289
759	879	296
879	759	289
759	880	296
880	759	369
760	3016	112
3016	760	311
760	3017	112
3017	760	10
760	3018	112
3018	760	268
760	3019	112
3019	760	302
760	3120	112
3120	760	83
760	3121	112
3121	760	324
760	3122	112
3122	760	224
760	3123	112
3123	760	23
760	3124	112
3124	760	311
760	3125	112
3125	760	150
760	3126	112
3126	760	263
760	3127	112
3127	760	46
760	3128	112
3128	760	192
760	3129	112
3129	760	274
760	3130	112
3130	760	25
760	3131	112
3131	760	32
760	3132	112
3132	760	241
760	3133	112
3133	760	203
760	3135	112
3135	760	161
760	3136	112
3136	760	174
760	3137	112
3137	760	318
760	3138	112
3138	760	241
760	3139	112
3139	760	95
760	3140	112
3140	760	28
760	3141	112
3141	760	302
760	3142	112
3142	760	275
760	3143	112
3143	760	375
760	3144	112
3144	760	59
760	3145	112
3145	760	91
760	3146	112
3146	760	77
760	3147	112
3147	760	5
760	3148	112
3148	760	149
760	3149	112
3149	760	92
760	3153	112
3153	760	215
760	872	112
872	760	189
760	879	112
879	760	289
760	880	112
880	760	369
761	880	72
880	761	369
762	879	303
879	762	289
762	880	303
880	762	369
763	2976	34
2976	763	388
763	2977	34
2977	763	279
763	2978	34
2978	763	64
763	2979	34
2979	763	111
763	2980	34
2980	763	252
763	2981	34
2981	763	26
763	2982	34
2982	763	161
763	2983	34
2983	763	240
763	2984	34
2984	763	76
763	2985	34
2985	763	315
763	2986	34
2986	763	199
763	2987	34
2987	763	370
763	2988	34
2988	763	20
763	2989	34
2989	763	159
763	2990	34
2990	763	287
763	2991	34
2991	763	207
763	2993	34
2993	763	187
763	2994	34
2994	763	318
763	2996	34
2996	763	303
763	2998	34
2998	763	298
763	3001	34
3001	763	254
763	3002	34
3002	763	321
763	3004	34
3004	763	248
763	3005	34
3005	763	327
763	3006	34
3006	763	68
763	3007	34
3007	763	104
763	3008	34
3008	763	215
763	3009	34
3009	763	196
763	3010	34
3010	763	246
763	3011	34
3011	763	117
763	3012	34
3012	763	60
763	3013	34
3013	763	389
763	3331	34
3331	763	228
763	3480	34
3480	763	30
763	3482	34
3482	763	69
763	3483	34
3483	763	55
763	3485	34
3485	763	173
763	3486	34
3486	763	328
763	3487	34
3487	763	146
763	3488	34
3488	763	178
763	3489	34
3489	763	219
763	3490	34
3490	763	354
763	3491	34
3491	763	331
763	3493	34
3493	763	244
763	4726	34
4726	763	50
764	879	292
879	764	289
764	880	292
880	764	369
765	872	101
872	765	189
765	879	101
879	765	289
765	880	101
880	765	369
766	872	215
872	766	189
766	879	215
879	766	289
766	880	215
880	766	369
767	872	53
872	767	189
767	880	53
880	767	369
768	872	144
872	768	189
769	872	72
872	769	189
769	879	72
879	769	289
769	880	72
880	769	369
770	872	138
872	770	189
771	872	245
872	771	189
771	880	245
880	771	369
772	872	218
872	772	189
772	879	218
879	772	289
772	880	218
880	772	369
773	872	391
872	773	189
773	879	391
879	773	289
773	880	391
880	773	369
774	872	187
872	774	189
775	872	215
872	775	189
776	872	1
872	776	189
777	872	397
872	777	189
778	872	296
872	778	189
778	879	296
879	778	289
778	880	296
880	778	369
779	872	143
872	779	189
780	933	124
933	780	150
780	1212	124
1212	780	53
780	1287	124
1287	780	398
780	872	124
872	780	189
781	872	279
872	781	189
782	872	291
872	782	189
783	872	381
872	783	189
784	879	56
879	784	289
785	872	380
872	785	189
785	879	380
879	785	289
785	880	380
880	785	369
786	872	162
872	786	189
786	879	162
879	786	289
786	880	162
880	786	369
787	872	57
872	787	189
788	3016	39
3016	788	311
788	3017	39
3017	788	10
788	3018	39
3018	788	268
788	3019	39
3019	788	302
788	3120	39
3120	788	83
788	3121	39
3121	788	324
788	3122	39
3122	788	224
788	3123	39
3123	788	23
788	3124	39
3124	788	311
788	3125	39
3125	788	150
788	3126	39
3126	788	263
788	3127	39
3127	788	46
788	3128	39
3128	788	192
788	3129	39
3129	788	274
788	3130	39
3130	788	25
788	3132	39
3132	788	241
788	3133	39
3133	788	203
788	3134	39
3134	788	280
788	3135	39
3135	788	161
788	3136	39
3136	788	174
788	3137	39
3137	788	318
788	3138	39
3138	788	241
788	3139	39
3139	788	95
788	3140	39
3140	788	28
788	3141	39
3141	788	302
788	3142	39
3142	788	275
788	3143	39
3143	788	375
788	3144	39
3144	788	59
788	3146	39
3146	788	77
788	3147	39
3147	788	5
788	3149	39
3149	788	92
788	3150	39
3150	788	173
789	3016	75
3016	789	311
789	3017	75
3017	789	10
789	3018	75
3018	789	268
789	3019	75
3019	789	302
789	3120	75
3120	789	83
789	3121	75
3121	789	324
789	3122	75
3122	789	224
789	3123	75
3123	789	23
789	3124	75
3124	789	311
789	3125	75
3125	789	150
789	3126	75
3126	789	263
789	3127	75
3127	789	46
789	3129	75
3129	789	274
789	3130	75
3130	789	25
789	3132	75
3132	789	241
789	3133	75
3133	789	203
789	3134	75
3134	789	280
789	3135	75
3135	789	161
789	3136	75
3136	789	174
789	3137	75
3137	789	318
789	3138	75
3138	789	241
789	3139	75
3139	789	95
789	3143	75
3143	789	375
789	3144	75
3144	789	59
789	3145	75
3145	789	91
789	3147	75
3147	789	5
789	3149	75
3149	789	92
789	872	75
872	789	189
789	879	75
879	789	289
789	880	75
880	789	369
790	872	100
872	790	189
791	879	274
879	791	289
791	880	274
880	791	369
792	872	55
872	792	189
792	879	55
879	792	289
792	880	55
880	792	369
793	872	22
872	793	189
794	872	57
872	794	189
794	879	57
879	794	289
794	880	57
880	794	369
795	872	394
872	795	189
796	872	171
872	796	189
797	872	10
872	797	189
798	872	172
872	798	189
799	872	283
872	799	189
799	879	283
879	799	289
799	880	283
880	799	369
800	872	128
872	800	189
2602	814	344
814	2602	241
2602	815	344
815	2602	370
2603	814	329
814	2603	241
2603	815	329
815	2603	370
1959	879	214
879	1959	289
801	831	154
831	801	111
801	934	154
934	801	242
801	1124	154
1124	801	42
801	1208	154
1208	801	53
801	1209	154
1209	801	93
801	1285	154
1285	801	193
801	1288	154
1288	801	230
801	1289	154
1289	801	117
801	1335	154
1335	801	273
801	1367	154
1367	801	73
801	1368	154
1368	801	191
801	1536	154
1536	801	385
801	1537	154
1537	801	217
801	1540	154
1540	801	224
801	1541	154
1541	801	71
801	1546	154
1546	801	110
802	879	30
879	802	289
802	880	30
880	802	369
803	880	296
880	803	369
804	872	344
872	804	189
805	880	200
880	805	369
806	872	233
872	806	189
806	879	233
879	806	289
806	880	233
880	806	369
807	879	14
879	807	289
807	880	14
880	807	369
808	880	169
880	808	369
809	872	164
872	809	189
809	880	164
880	809	369
810	872	180
872	810	189
811	872	60
872	811	189
811	879	60
879	811	289
811	880	60
880	811	369
812	2899	166
2899	812	125
812	2900	166
2900	812	53
812	2901	166
2901	812	22
812	2902	166
2902	812	346
812	2904	166
2904	812	102
812	2905	166
2905	812	217
812	2906	166
2906	812	131
812	2907	166
2907	812	301
812	2908	166
2908	812	131
812	2909	166
2909	812	380
812	2910	166
2910	812	64
812	2911	166
2911	812	354
812	2912	166
2912	812	212
812	2913	166
2913	812	299
812	2914	166
2914	812	113
812	2915	166
2915	812	384
812	2916	166
2916	812	2
812	2917	166
2917	812	341
812	2918	166
2918	812	213
812	2919	166
2919	812	50
812	2920	166
2920	812	188
812	2921	166
2921	812	49
812	2922	166
2922	812	68
812	2923	166
2923	812	320
812	2924	166
2924	812	287
812	2925	166
2925	812	81
812	2926	166
2926	812	400
812	2927	166
2927	812	218
812	2928	166
2928	812	246
812	2929	166
2929	812	269
812	2930	166
2930	812	229
812	2931	166
2931	812	76
812	2932	166
2932	812	202
812	2933	166
2933	812	224
812	2934	166
2934	812	188
812	2935	166
2935	812	177
812	2936	166
2936	812	315
812	2937	166
2937	812	263
812	2938	166
2938	812	305
812	2939	166
2939	812	154
812	2940	166
2940	812	244
812	2941	166
2941	812	378
812	2942	166
2942	812	150
812	2943	166
2943	812	215
812	2944	166
2944	812	23
812	2945	166
2945	812	60
812	2946	166
2946	812	277
812	2947	166
2947	812	288
812	2948	166
2948	812	388
812	2949	166
2949	812	355
812	2950	166
2950	812	354
812	2951	166
2951	812	109
812	2952	166
2952	812	339
812	2953	166
2953	812	372
812	2954	166
2954	812	67
812	2955	166
2955	812	391
812	2956	166
2956	812	70
812	2957	166
2957	812	384
812	2958	166
2958	812	77
812	2959	166
2959	812	120
812	2960	166
2960	812	66
812	2961	166
2961	812	189
812	2962	166
2962	812	92
812	2963	166
2963	812	82
812	2964	166
2964	812	143
812	2965	166
2965	812	310
812	2966	166
2966	812	325
812	2967	166
2967	812	328
812	2968	166
2968	812	331
812	2969	166
2969	812	264
812	2970	166
2970	812	386
812	2971	166
2971	812	32
812	2972	166
2972	812	294
812	2973	166
2973	812	352
812	2974	166
2974	812	109
1960	879	236
879	1960	289
1960	880	236
880	1960	369
813	879	250
879	813	289
813	880	250
880	813	369
814	2652	241
2652	814	97
814	3228	241
3228	814	189
814	3229	241
3229	814	65
814	3231	241
3231	814	258
814	3232	241
3232	814	335
814	3233	241
3233	814	264
814	3234	241
3234	814	58
814	3235	241
3235	814	49
814	3236	241
3236	814	318
814	3237	241
3237	814	359
814	3238	241
3238	814	234
814	3239	241
3239	814	377
814	3240	241
3240	814	334
814	3241	241
3241	814	21
814	3242	241
3242	814	204
814	3243	241
3243	814	153
814	3245	241
3245	814	184
814	3246	241
3246	814	278
814	3247	241
3247	814	56
814	3248	241
3248	814	145
814	3249	241
3249	814	191
814	3250	241
3250	814	380
814	3251	241
3251	814	130
814	3252	241
3252	814	276
814	3253	241
3253	814	372
814	3254	241
3254	814	135
814	3255	241
3255	814	27
814	3256	241
3256	814	34
814	3257	241
3257	814	371
814	3258	241
3258	814	363
814	3260	241
3260	814	335
814	3261	241
3261	814	357
814	3262	241
3262	814	248
814	3263	241
3263	814	395
814	3266	241
3266	814	206
814	3267	241
3267	814	282
814	3269	241
3269	814	243
814	3271	241
3271	814	375
814	3272	241
3272	814	271
814	3274	241
3274	814	76
814	3275	241
3275	814	143
814	3276	241
3276	814	6
814	3279	241
3279	814	348
814	3280	241
3280	814	96
814	3281	241
3281	814	292
814	3282	241
3282	814	42
814	3283	241
3283	814	110
814	3284	241
3284	814	183
814	3285	241
3285	814	396
814	3286	241
3286	814	310
814	3287	241
3287	814	167
814	3288	241
3288	814	343
814	3289	241
3289	814	276
814	3290	241
3290	814	114
814	3291	241
3291	814	250
814	3292	241
3292	814	376
814	3293	241
3293	814	377
814	3294	241
3294	814	59
814	3297	241
3297	814	347
814	3304	241
3304	814	5
814	3306	241
3306	814	369
814	3307	241
3307	814	53
814	3308	241
3308	814	29
814	3309	241
3309	814	293
814	3310	241
3310	814	35
814	3311	241
3311	814	359
814	3312	241
3312	814	37
814	3313	241
3313	814	175
814	3314	241
3314	814	96
814	3315	241
3315	814	379
814	3316	241
3316	814	38
814	3317	241
3317	814	80
814	3318	241
3318	814	302
814	3321	241
3321	814	183
814	3322	241
3322	814	272
814	3323	241
3323	814	339
815	2652	370
2652	815	97
815	3228	370
3228	815	189
815	3229	370
3229	815	65
815	3231	370
3231	815	258
815	3232	370
3232	815	335
815	3233	370
3233	815	264
815	3234	370
3234	815	58
815	3235	370
3235	815	49
815	3236	370
3236	815	318
815	3237	370
3237	815	359
815	3238	370
3238	815	234
815	3239	370
3239	815	377
815	3240	370
3240	815	334
815	3241	370
3241	815	21
815	3242	370
3242	815	204
815	3243	370
3243	815	153
815	3245	370
3245	815	184
815	3246	370
3246	815	278
815	3247	370
3247	815	56
815	3248	370
3248	815	145
815	3249	370
3249	815	191
815	3250	370
3250	815	380
815	3251	370
3251	815	130
815	3252	370
3252	815	276
815	3253	370
3253	815	372
815	3254	370
3254	815	135
815	3255	370
3255	815	27
815	3256	370
3256	815	34
815	3257	370
3257	815	371
815	3258	370
3258	815	363
815	3260	370
3260	815	335
815	3261	370
3261	815	357
815	3262	370
3262	815	248
815	3263	370
3263	815	395
815	3264	370
3264	815	345
815	3266	370
3266	815	206
815	3267	370
3267	815	282
815	3269	370
3269	815	243
815	3271	370
3271	815	375
815	3272	370
3272	815	271
815	3274	370
3274	815	76
815	3275	370
3275	815	143
815	3276	370
3276	815	6
815	3279	370
3279	815	348
815	3280	370
3280	815	96
815	3281	370
3281	815	292
815	3282	370
3282	815	42
815	3283	370
3283	815	110
815	3284	370
3284	815	183
815	3285	370
3285	815	396
815	3286	370
3286	815	310
815	3287	370
3287	815	167
815	3288	370
3288	815	343
815	3289	370
3289	815	276
815	3290	370
3290	815	114
815	3291	370
3291	815	250
815	3292	370
3292	815	376
815	3293	370
3293	815	377
815	3294	370
3294	815	59
815	3297	370
3297	815	347
815	3304	370
3304	815	5
815	3305	370
3305	815	369
815	3306	370
3306	815	369
815	3307	370
3307	815	53
815	3308	370
3308	815	29
815	3309	370
3309	815	293
815	3310	370
3310	815	35
815	3311	370
3311	815	359
815	3312	370
3312	815	37
815	3313	370
3313	815	175
815	3314	370
3314	815	96
815	3315	370
3315	815	379
815	3316	370
3316	815	38
815	3317	370
3317	815	80
815	3318	370
3318	815	302
815	3319	370
3319	815	314
815	3320	370
3320	815	260
815	3321	370
3321	815	183
815	3322	370
3322	815	272
815	3323	370
3323	815	339
816	3014	139
3014	816	29
816	3015	139
3015	816	377
816	3016	139
3016	816	311
816	3019	139
3019	816	302
816	3020	139
3020	816	162
816	3021	139
3021	816	181
816	3022	139
3022	816	170
816	3023	139
3023	816	281
816	3024	139
3024	816	396
816	3026	139
3026	816	112
816	3028	139
3028	816	40
816	3031	139
3031	816	388
816	3032	139
3032	816	128
816	3034	139
3034	816	170
816	3037	139
3037	816	323
816	3039	139
3039	816	235
816	3040	139
3040	816	252
816	3042	139
3042	816	133
816	3043	139
3043	816	87
816	3044	139
3044	816	104
816	3045	139
3045	816	332
816	3046	139
3046	816	220
816	3047	139
3047	816	216
816	3048	139
3048	816	98
816	3049	139
3049	816	51
816	3050	139
3050	816	305
816	3051	139
3051	816	231
816	3052	139
3052	816	355
816	3053	139
3053	816	307
816	3054	139
3054	816	394
816	3055	139
3055	816	83
816	3059	139
3059	816	365
816	3060	139
3060	816	154
816	3061	139
3061	816	395
816	3062	139
3062	816	352
816	3063	139
3063	816	224
816	3064	139
3064	816	13
816	3065	139
3065	816	48
816	3066	139
3066	816	343
816	3067	139
3067	816	151
816	3068	139
3068	816	127
816	3069	139
3069	816	366
816	3070	139
3070	816	45
816	3071	139
3071	816	51
816	3072	139
3072	816	34
816	3073	139
3073	816	1
816	3074	139
3074	816	283
816	3075	139
3075	816	123
816	3076	139
3076	816	268
816	3077	139
3077	816	2
816	3078	139
3078	816	286
816	3080	139
3080	816	334
816	3081	139
3081	816	269
816	3082	139
3082	816	82
816	3083	139
3083	816	276
816	3084	139
3084	816	17
816	3085	139
3085	816	397
816	3086	139
3086	816	265
816	3087	139
3087	816	89
816	3088	139
3088	816	316
816	3089	139
3089	816	153
816	3090	139
3090	816	59
816	3091	139
3091	816	226
816	3092	139
3092	816	167
816	3093	139
3093	816	27
816	3094	139
3094	816	162
816	3095	139
3095	816	140
816	3096	139
3096	816	264
816	3097	139
3097	816	342
816	3098	139
3098	816	80
816	3101	139
3101	816	265
816	3102	139
3102	816	285
816	3103	139
3103	816	29
816	3109	139
3109	816	4
816	3110	139
3110	816	68
816	3111	139
3111	816	61
816	3112	139
3112	816	96
816	3113	139
3113	816	225
816	3114	139
3114	816	15
816	3115	139
3115	816	172
816	3116	139
3116	816	263
816	3117	139
3117	816	248
816	3118	139
3118	816	69
816	3119	139
3119	816	389
817	3014	126
3014	817	29
817	3015	126
3015	817	377
817	3016	126
3016	817	311
817	3019	126
3019	817	302
817	3020	126
3020	817	162
817	3021	126
3021	817	181
817	3022	126
3022	817	170
817	3023	126
3023	817	281
817	3024	126
3024	817	396
817	3025	126
3025	817	269
817	3026	126
3026	817	112
817	3027	126
3027	817	220
817	3028	126
3028	817	40
817	3030	126
3030	817	36
817	3031	126
3031	817	388
817	3032	126
3032	817	128
817	3033	126
3033	817	43
817	3034	126
3034	817	170
817	3035	126
3035	817	325
817	3036	126
3036	817	284
817	3037	126
3037	817	323
817	3038	126
3038	817	47
817	3039	126
3039	817	235
817	3040	126
3040	817	252
817	3041	126
3041	817	308
817	3042	126
3042	817	133
817	3043	126
3043	817	87
817	3044	126
3044	817	104
817	3045	126
3045	817	332
817	3046	126
3046	817	220
817	3047	126
3047	817	216
817	3048	126
3048	817	98
817	3049	126
3049	817	51
817	3050	126
3050	817	305
817	3051	126
3051	817	231
817	3052	126
3052	817	355
817	3053	126
3053	817	307
817	3054	126
3054	817	394
817	3055	126
3055	817	83
817	3056	126
3056	817	57
817	3057	126
3057	817	380
817	3058	126
3058	817	130
817	3059	126
3059	817	365
817	3060	126
3060	817	154
817	3061	126
3061	817	395
817	3062	126
3062	817	352
817	3063	126
3063	817	224
817	3064	126
3064	817	13
817	3065	126
3065	817	48
817	3066	126
3066	817	343
817	3067	126
3067	817	151
817	3068	126
3068	817	127
817	3069	126
3069	817	366
817	3070	126
3070	817	45
817	3071	126
3071	817	51
817	3072	126
3072	817	34
817	3073	126
3073	817	1
817	3074	126
3074	817	283
817	3075	126
3075	817	123
817	3076	126
3076	817	268
817	3077	126
3077	817	2
817	3078	126
3078	817	286
817	3079	126
3079	817	93
817	3080	126
3080	817	334
817	3081	126
3081	817	269
817	3082	126
3082	817	82
817	3083	126
3083	817	276
817	3084	126
3084	817	17
817	3085	126
3085	817	397
817	3086	126
3086	817	265
817	3087	126
3087	817	89
817	3088	126
3088	817	316
817	3089	126
3089	817	153
817	3090	126
3090	817	59
817	3091	126
3091	817	226
817	3092	126
3092	817	167
817	3093	126
3093	817	27
817	3094	126
3094	817	162
817	3095	126
3095	817	140
817	3096	126
3096	817	264
817	3097	126
3097	817	342
817	3098	126
3098	817	80
817	3099	126
3099	817	158
817	3100	126
3100	817	375
817	3101	126
3101	817	265
817	3102	126
3102	817	285
817	3103	126
3103	817	29
817	3104	126
3104	817	391
817	3105	126
3105	817	387
817	3106	126
3106	817	41
817	3107	126
3107	817	47
817	3108	126
3108	817	383
817	3109	126
3109	817	4
817	3110	126
3110	817	68
817	3111	126
3111	817	61
817	3112	126
3112	817	96
817	3113	126
3113	817	225
817	3114	126
3114	817	15
817	3115	126
3115	817	172
817	3116	126
3116	817	263
817	3117	126
3117	817	248
817	3118	126
3118	817	69
817	3119	126
3119	817	389
818	880	249
880	818	369
819	879	381
879	819	289
819	880	381
880	819	369
820	879	152
879	820	289
821	872	322
872	821	189
